category,subject,year,track,document_type,source_url,final_google_drive_path,file_size_bytes,sha256,pdf_valid,status,notes
Maths,Maths D,2021,MP,CORRIGÉ,https://prepas.org/index.php?file=doc-5afe29c4845a4ba8ba4b&module=Sujets&voir=get,XENS ANNALES/Maths/Maths D/XENS MATHS D CORRIGÉ 2021.pdf,352893,1933150db72f1e99012cba42f12333bc2c745f7400e6a3fad4d254061b785995,TRUE,UPLOADED_VERIFIED,HTTP 200 application/octet-stream; 14 pages; Served as application/octet-stream by prepas.org; accepted because bytes start with %PDF- and PDFium/pypdf open it.
Maths,Maths D,2019,MP,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-236/x-ens-mp-2019-maths-d-sujet.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D ÉNONCÉ 2019.pdf,235683,f55847c1376c4ea776e7481d132f34be7d905755dc9179ec94f9561dd253cab8,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 8 pages
Maths,Maths D,2019,MP,CORRIGÉ,https://www.alloschool.com/assets/documents/course-236/x-ens-mp-2019-maths-d-corrige.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D CORRIGÉ 2019.pdf,393023,3f7cfaa69ea530b0a68d8568c2714ffe8a6debe6fd0106ba4e3ff0c1b48e85d8,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 38 pages
Maths,Maths D,2018,MP,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-236/x-ens-mp-2018-maths-d-sujet.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D ÉNONCÉ 2018.pdf,272866,9bf13d821cc9cb7658c66c715942db674f130b59de61e7c12cb1082dfc82fb5c,TRUE,UPLOADED_VERIFIED,"HTTP 200 application/pdf; 8 pages; Header reads 'ENS ... FILIÈRE MPI, Mathématiques D (U)'."
Maths,Maths D,2018,MP,CORRIGÉ,https://www.alloschool.com/assets/documents/course-236/x-ens-mp-2018-maths-d-corrige.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D CORRIGÉ 2018.pdf,253575,b1afe0833d2e629cadf0f4e6e73223feb523381a363667d1c92bac64c11b81cf,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 9 pages
Maths,Maths D,2017,MP,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-236/x-ens-mp-2017-maths-4-epreuve.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D ÉNONCÉ 2017.pdf,183229,1fc4b5e9adb2f735bc288a6f34f78a00d7ce92a9b0737e2a78b14fef34b54c42,TRUE,UPLOADED_VERIFIED,"HTTP 200 application/pdf; 8 pages; Header reads 'ENS ... FILIÈRE MPI, Mathématiques D (U)'."
Maths,Maths D,2017,MP,CORRIGÉ,https://www.alloschool.com/assets/documents/course-236/x-ens-mp-2017-maths-4-corrige.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D CORRIGÉ 2017.pdf,369401,51bc5fa6fa1e634d62c243b7e93fc83a66bc2b2228cb4a24a45061bebdc64e6e,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 17 pages
Maths,Maths D,2016,MP,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-236/x-ens-mp-2016-maths-4-epreuve.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D ÉNONCÉ 2016.pdf,198316,1811e8e25ecd1aa45204952dd072a19a836038b3eb881db8e6fcab38900085f6,TRUE,UPLOADED_VERIFIED,"HTTP 200 application/pdf; 8 pages; Header reads 'ENS ... FILIÈRE MPI, Mathématiques D (U)'."
Maths,Maths D,2016,MP,CORRIGÉ,https://www.alloschool.com/assets/documents/course-236/x-ens-mp-2016-maths-4-corrige.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D CORRIGÉ 2016.pdf,292342,81613d9ccc9288b3141c06f0211abf8b4776c49fb8a11253bdae5eaaca0d4853,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 16 pages
Maths,Maths D,2015,MP,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-236/x-ens-mp-2015-maths-4-epreuve.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D ÉNONCÉ 2015.pdf,231574,420a8e5a3e79c7affbc082a5297f3f7bfe023fe567dc086c4c4b7fe9167ce1f0,TRUE,UPLOADED_VERIFIED,"HTTP 200 application/pdf; 5 pages; Retyped subject ('sujet saisi par Michel Quercia d'après l'original'), not the official print."
Maths,Maths D,2015,MP,CORRIGÉ,https://www.alloschool.com/assets/documents/course-236/x-ens-mp-2015-maths-4-corrige.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D CORRIGÉ 2015.pdf,207074,5405ef332256d1f64947a6d201f3e0998c420c690d8073f14414d2b61388af66,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 5 pages
Maths,Maths D,2013,MP,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-236/x-ens-mp-2013-maths-4-epreuve.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D ÉNONCÉ 2013.pdf,223133,6e502eaa2213bfbe3c0fa6620888753b97b118b9d5dd00c741c99bcd117649a4,TRUE,UPLOADED_VERIFIED,"HTTP 200 application/pdf; 5 pages; Retyped subject ('sujet saisi par Michel Quercia d'après l'original'), not the official print."
Maths,Maths D,2013,MP,CORRIGÉ,https://www.alloschool.com/assets/documents/course-236/x-ens-mp-2013-maths-4-corrige.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D CORRIGÉ 2013.pdf,209102,992e6d3756698f7521e0f76d144841a7aed7bc918924f15c99012f9525ed35ec,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 7 pages
Maths,Maths D,2012,MP,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-236/x-ens-mp-2012-maths-4-epreuve.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D ÉNONCÉ 2012.pdf,838464,8881058676c5f1d52518e6201d440ec9c11ddada30a055c96b8bcdc2f1563a30,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 8 pages
Maths,Maths D,2012,MP,CORRIGÉ,https://www.alloschool.com/assets/documents/course-236/x-ens-mp-2012-maths-4-corrige.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D CORRIGÉ 2012.pdf,281581,dbea3ba6b36683d135744d8d2218a47d709384ea75f19fdc91abadd9516b0759,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 10 pages
Informatique,Informatique,2020,MP Option Info,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2020-mp-option-info-sujet.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2020.pdf,7800971,9a2166639a02f61ed52493c58f62f099f02edce863174c2fdf00335fe94c94f0,TRUE,UPLOADED_VERIFIED,"HTTP 200 application/pdf; 15 pages; Informatique A (XULCR), MP spécialité informatique; mostly scanned after page 1."
Informatique,Informatique,2020,MP Option Info,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2020-mp-option-info-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2020.pdf,308913,6ee5aad78e167356f8e25040ff4b0b2f7762d0f077df2ee4e888efba0dde454e,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 8 pages
Informatique,Informatique,2019,MP/PC/PSI,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2019-mp-pc-psi-epreuve.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2019.pdf,379672,3b1ff489e35fa0a1331ca99aa87d7d60950e37d60b31d51e69fd0906cf0bff70,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 18 pages
Informatique,Informatique,2019,MP/PC/PSI,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2019-mp-pc-psi-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2019.pdf,95531,0e08b99825b0a7f041977e830992352673ccc25f655d4666d68c25f2de20df3b,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 6 pages
Informatique,Informatique,2018,MP/PC/PSI,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2018-mp-pc-psi-epreuve.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2018.pdf,238767,244fdc3c3d72ce5d737e7acf66c358d41d1ab4deda298019162c428e4a9eeb0f,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 13 pages
Informatique,Informatique,2018,MP/PC/PSI,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2018-mp-pc-psi-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2018.pdf,112383,c68c6b7389e952b247ffc29536a1fd7364ad5d531cd9ae70a64bd36fdeb73fb4,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 6 pages
Informatique,Informatique,2017,MP/PC/PSI,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2017-mp-pc-psi-epreuve.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2017.pdf,317643,c11f728acb00c31bc8656bd9b4d1cd12512c157e4cb86da742d5fd9d22e425eb,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 7 pages
Informatique,Informatique,2017,MP/PC/PSI,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2017-mp-pc-psi-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2017.pdf,107373,79e5ed12b5de8d6a1e4fd30e3ebd14140411ff105792321df7c5242fb8443232,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 4 pages
Informatique,Informatique,2016,MP/PC,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2016-mp-pc-epreuve.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2016.pdf,360389,f92a7764256dbc6c1d610ede609452f29aa185277fbd3b131716282a2da0673c,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 10 pages
Informatique,Informatique,2016,MP/PC,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2016-mp-pc-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2016.pdf,175299,b2189c6365725d35a26e34817678bde296d3a4ed5f413c0e196ae39400224302,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 4 pages
Informatique,Informatique,2015,MP/PC,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2015-mp-pc-epreuve.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2015.pdf,94919,5fd64748d4382a24e1cb62a29671df87bd8f9c04cc49b0e86e5ffd08464fbc19,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 7 pages
Informatique,Informatique,2015,MP/PC,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2015-mp-pc-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2015.pdf,133134,d6c42acc2fb8426c5cddf9bd5222dad929221a8e73339903629fd34dbd4761e2,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 3 pages
Informatique,Informatique,2014,MP Option Info,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2014-mp-option-info-epreuve.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2014.pdf,131075,9cd9c5c3e484ba6b9bcc03e7cc8db6bfc9af4e985d09b7ebc5b758d97f7f61ae,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 5 pages; Source file is NUL-padded after a valid %%EOF (server Content-Length equals size); complete and not truncated.
Informatique,Informatique,2014,MP Option Info,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2014-mp-option-info-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2014.pdf,231066,0a766ff543586e73afb72850e841c67f44ec1341e4ed69d2b166de9eca926da3,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 7 pages
Informatique,Informatique,2013,MP/PC,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2013-mp-pc-epreuve.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2013.pdf,73264,ef80b08928e8195b20bf3f7a28b56bd9dac9103179be55bd08707379c85ee26c,TRUE,UPLOADED_VERIFIED,"HTTP 200 application/pdf; 5 pages; Header: 'X – ENS Cachan – ESPCI, MP hors spécialité info / PC'."
Informatique,Informatique,2013,MP/PC,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2013-mp-pc-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2013.pdf,245450,eea6bdb40a9b903fd57e5ac31d6720a11279ff933977ad761ad6a12af5d8a368,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 3 pages
Informatique,Informatique,2012,MP/PC,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2012-mp-pc-epreuve.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2012.pdf,154725,8a341135a07ef341a235459517c1b76192360bd682294654d5f956d5610899ce,TRUE,UPLOADED_VERIFIED,"HTTP 200 application/pdf; 6 pages; Header: 'X – ENS Cachan – ESPCI, MP hors spécialité info / PC'."
Informatique,Informatique,2012,MP/PC,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2012-mp-pc-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2012.pdf,1517594,13c881f27cfeada641898d5a2dd3ac4ea59a65b6920fb8a9a7ef01afdf548b76,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 12 pages; Maple worksheet ('X 2012 : Info pour non-informaticiens'); matched to the subject by its header and the subject's taille() primitive.
Informatique,Informatique,2011,MP/PC,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2011-mp-pc-epreuve.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2011.pdf,51941,68090c42341d3a24a6614415fcec8dbfd37ca5b5aec472b22bd854d603f6f1a8,TRUE,UPLOADED_VERIFIED,"HTTP 200 application/pdf; 4 pages; Header: 'X – ENS Cachan – ESPCI, MP hors spécialité info / PC'."
Informatique,Informatique,2011,MP/PC,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2011-mp-pc-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2011.pdf,12999,bbb3055a7632a4b818551ed286a8b7bb7fd73507bd029eb47f7b23b063474672,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 4 pages
Informatique,Informatique,2010,MP/PC,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2010-mp-pc-epreuve.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2010.pdf,80290,73ae5831c9dbe0803d969ad84be1c77cd4c4a278b71c0923b307ad150365845f,TRUE,UPLOADED_VERIFIED,"HTTP 200 application/pdf; 4 pages; Header: 'MP option physique et SI / PC, composition d'informatique (2 h)'."
Informatique,Informatique,2010,MP/PC,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2010-mp-pc-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2010.pdf,1191850,7fc1a377d2d900738c90aea8312c45c3039092d1fe1a7217a38e01f17fd18e42,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 8 pages
Informatique,Informatique,2009,MP/PC,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2009-mp-pc-epreuve.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2009.pdf,91130,3dbd13480820700d228378f4f8411f590a87c3da094c617e280c1da6d9acfb15,TRUE,UPLOADED_VERIFIED,"HTTP 200 application/pdf; 4 pages; Header: 'MP option physique et SI / PC, composition d'informatique (2 h)'."
Informatique,Informatique,2009,MP/PC,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2009-mp-pc-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2009.pdf,85790,5ce0db3fd424bc1871590650cf342517467ac58a8ee79dd72393e5e3479fc2eb,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 7 pages
Informatique,Informatique,2008,MP Option Info,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2008-mp-option-info-epreuve.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2008.pdf,104648,b1205189920d984636a6a41a0898be5e6e54932c01295c4a095277a290e56b0d,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 7 pages
Informatique,Informatique,2008,MP Option Info,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2008-mp-option-info-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2008.pdf,258903,21fdba7b01a293d15f4ee02fcbe145ef699c0f4290c332716615ceeed4dde81f,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 8 pages
Informatique,Informatique,2007,MP/PC,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2007-mp-pc-epreuve.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2007.pdf,79106,e66308509dbb7089c0b1aecbce47c17d30e680a8ab84a9777791d019e7bfd00f,TRUE,UPLOADED_VERIFIED,"HTTP 200 application/pdf; 4 pages; Header: 'MP option physique et SI / PC, composition d'informatique (2 h)'."
Informatique,Informatique,2007,MP/PC,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2007-mp-pc-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2007.pdf,110902,e39e47301389e66c2d74571ff6fca08d9e7ca44f9e94f76d065de85357a2bc2e,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 6 pages
Informatique,Informatique,2006,MP/PC,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2006-mp-pc-epreuve.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2006.pdf,72797,ef544b3cf667eb96c6d70ab5f9146545b07c7cc7513b3c83fd79dbc2c22c3ebf,TRUE,UPLOADED_VERIFIED,"HTTP 200 application/pdf; 3 pages; Header: 'MP option physique et SI / PC, composition d'informatique (2 h)'."
Informatique,Informatique,2006,MP/PC,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2006-mp-pc-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2006.pdf,46958,2d9d4176a3b33978bb6a8e66c6cdefb598750e56217f8e28587b9d9be3ae5d35,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 6 pages
Informatique,Informatique,2005,MP Option Info,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2005-mp-option-info-epreuve.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2005.pdf,98565,7d7029b57529704a145e69d45845cb3e4a1b9c7cd45763fbd0e1b89eb12cf8d5,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 6 pages
Informatique,Informatique,2005,MP Option Info,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2005-mp-option-info-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2005.pdf,130924,781886034cf3238b7ef9f5806a7ae3cd4e643065cad7494c20ee86965c91161d,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 6 pages
Informatique,Informatique,2004,MP/PC,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2004-mp-pc-epreuve.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2004.pdf,69151,be2abd01fefc04cc475ff264905d07c19d541ee0b17199e9e12273d883b58a1f,TRUE,UPLOADED_VERIFIED,"HTTP 200 application/pdf; 4 pages; Header: 'MP option physique et SI / PC, composition d'informatique (2 h)'."
Informatique,Informatique,2004,MP/PC,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2004-mp-pc-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2004.pdf,104013,831aa16277d4fa0b8833afd9fc7c552f2618c637b8c6e600fbe7214274433a8c,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 4 pages
Informatique,Informatique,2003,MP Option Info,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2003-mp-option-info-epreuve.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2003.pdf,704803,da9329df65ae941f71b12d0a997e4f6ed356698ff12f8aa5422279d2f40d3db5,TRUE,UPLOADED_VERIFIED,"HTTP 200 application/pdf; 6 pages; Scanned image PDF (no text layer); first page visually checked: X 2003 MP option informatique, 'Routage dans un réseau arborescent'."
Informatique,Informatique,2003,MP Option Info,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2003-mp-option-info-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2003.pdf,76219,ccb101f6f4bc84aeeb83f13fbaddc9c3db4271f2c0bdaf3390b552f7d903a843,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 9 pages
Informatique,Informatique,2002,MP/PC,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2002-mp-pc-epreuve.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2002.pdf,58408,2aa01a421fa8b2199b260523ce4d83f65582597171de50e31b7ab66e3c5a8899,TRUE,UPLOADED_VERIFIED,"HTTP 200 application/pdf; 2 pages; Header: 'MP option sciences industrielles / PC, épreuve facultative d'informatique'."
Informatique,Informatique,2002,MP/PC,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2002-mp-pc-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2002.pdf,92086,2782a9aadd2f5ec1362da7cd4820ad959a6535fae9beaa89d70f2b9e4a07c94f,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 2 pages; Solution in Mathematica ('épreuve facultative d'algorithmique 2002').
Informatique,Informatique,2001,MP,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2001-mp-epreuve.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2001.pdf,127833,07069480b7aea74dc164da582c075c8c48c99b01f35a5fb74187644117c326a8,TRUE,UPLOADED_VERIFIED,"HTTP 200 application/pdf; 7 pages; Header: 'Filière MP, composition d'informatique (4 h)'; the corrigé calls it the option informatique paper."
Informatique,Informatique,2001,MP,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2001-mp-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2001.pdf,448730,9dfb03cf57dd19394271849bdca122f54b4667fbf9fe4cf9b5e32b2ff9b982e7,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 11 pages
Informatique,Informatique,2000,MP,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2000-mp-epreuve.pdf,XENS ANNALES/Informatique/XENS INFO ÉNONCÉ 2000.pdf,106381,383bf2bbb1ac37addf0598541a27681110205a01d815d6a17e191578133dc9d1,TRUE,UPLOADED_VERIFIED,"HTTP 200 application/pdf; 4 pages; Header: 'Filière MP, composition d'informatique (4 h)'."
Informatique,Informatique,2000,MP,CORRIGÉ,https://www.alloschool.com/assets/documents/course-269/x-ens-informatique-2000-mp-corrige.pdf,XENS ANNALES/Informatique/XENS INFO CORRIGÉ 2000.pdf,70997,62b9a3f8c96d96c0bc64fb07484fce9c74bba65b2d2621e91083874e6891dead,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 7 pages
